23.93501400560224,15.037591107930329,88.0,0.0,126.87131246170867,35.16096229114846,0.04589330595342881,0.03556561830095928,0.5,0.5,0.0,0.0
24.779754601226994,16.388500820077965,112.0,0.0,126.87463046226993,35.16116150828221,0.06709717084896186,0.042385511422392566,0.5,0.5,0.0,0.0
24.048082595870206,13.88590232674194,78.0,0.0,126.8706196862537,35.16391512943953,0.04723916942271919,0.03514218938239082,0.5,0.5,0.0,0.0
24.638924050632912,13.714414221411666,84.0,0.0,126.87132166477848,35.16317664977848,0.054990691943844226,0.040287198383026156,0.5,0.5,0.0,0.0
25.355045871559632,15.563729313919817,96.0,0.0,126.87075327685017,35.16656772840979,0.04957696118591792,0.06931631663968442,0.5,0.5,0.0,0.0
23.06913946587537,15.093149876620009,114.0,0.0,126.8748515437092,35.16498972050445,0.04651606862974752,0.03709167997663892,0.5,0.5,0.0,0.0
24.034185303514377,14.170799226236303,103.0,0.0,126.87374508351436,35.16000171811502,0.04668439430019952,0.03625687995493764,0.5,0.5,0.0,0.0
24.10865671641791,14.208052349082218,105.0,0.0,126.87685198865671,35.16412033232836,0.04591797996481344,0.033504671448951986,0.5,0.5,0.0,0.0
23.90843023255814,13.871970516632532,112.0,0.0,126.8779316694186,35.16412940863372,0.06315568574269743,0.04635395086260263,0.5,0.5,0.0,0.0
24.366096866096868,14.039866755578966,102.0,0.0,126.87303676347578,35.160847706666665,0.05388488294544252,0.03904927057679671,0.5,0.5,0.0,0.0
21.962310030395138,14.39140700045177,137.0,0.0,126.87735368483283,35.16653975285715,0.067427109442531,0.0536198490472916,0.5,0.5,0.0,0.0
24.05079365079365,14.52151930853734,88.0,0.0,126.86853206015874,35.15326990279365,0.05091250671795478,0.11938873528089432,0.5,0.5,0.0,0.0
25.655732484076434,16.338144397377757,96.0,0.0,126.87413208621021,35.162787257993635,0.04804946765761376,0.043547699072870136,0.5,0.5,0.0,0.0
24.25126050420168,15.358256708532036,118.0,0.0,126.87507959781512,35.162113133585436,0.05844648737857546,0.034375409186526325,0.5,0.5,0.0,0.0
23.76176188956272,14.400960152580652,129.0,0.0,126.8734077980498,35.1626823605458,0.06764385550497636,0.05053567865633059,0.5,0.5,0.0,0.0
23.760174418604652,14.256948575943873,88.0,0.0,126.87986315302325,35.15769827093023,0.06313288435426206,0.05076341820883861,0.5,0.5,0.0,0.0
24.285185185185185,13.716470121915497,76.0,0.0,126.87351087537037,35.15856013814815,0.054436129605869694,0.05416910345563314,0.5,0.5,0.0,0.0
23.886750788643532,15.386473299537725,105.0,0.0,126.87530533681387,35.16599888977918,0.057910550421813915,0.04248172757623277,0.5,0.5,0.0,0.0
22.986167146974065,14.061096108052451,83.0,0.0,126.87424968394812,35.16912012190202,0.049009905664743246,0.13123538088235887,0.5,0.5,0.0,0.0
23.858990536277602,14.071471184074056,78.0,0.0,126.87323448744479,35.16431438422713,0.05770488028434045,0.03943426800450641,0.5,0.5,0.0,0.0
24.16945945945946,14.77945232802027,94.0,0.0,126.87321582797298,35.15854581821621,0.054032374710925,0.03532138854849977,0.5,0.5,0.0,0.0
25.024923076923077,14.33062721379113,101.0,0.0,126.87703179667693,35.16425678353846,0.0776581304559154,0.04343879327252481,0.5,0.5,0.0,0.0
23.630487804878047,14.199297595902094,78.0,0.0,126.87142062381098,35.1682777752439,0.05379789801929716,0.1326316389241783,0.5,0.5,0.0,0.0
24.6128125,14.759860350002555,104.0,0.0,126.87473193675,35.163276396250005,0.05119500671879832,0.03837328886579157,0.5,0.5,0.0,0.0
23.326234567901235,14.014130500234232,121.0,0.0,126.87546679916666,35.16635655790123,0.04692246484254215,0.04668696316059125,0.5,0.5,0.0,0.0
24.648022598870057,14.171729976736671,90.0,0.0,126.87381091477401,35.16211900576271,0.0686997151385004,0.04603350797184705,0.5,0.5,0.0,0.0
22.822670807453417,13.189395622645762,68.0,0.0,126.8748662352795,35.16019257512423,0.05899084291816172,0.034946537759975575,0.5,0.5,0.0,0.0
23.170090634441088,14.511666599830141,106.0,0.0,126.87038009190331,35.16065736314199,0.05576514464507682,0.041458384735519195,0.5,0.5,0.0,0.0
24.407440476190477,13.172558171170794,78.0,0.0,126.87431549883927,35.16545950877977,0.045602713133675477,0.03450418634003463,0.5,0.5,0.0,0.0
24.122543352601156,13.7527420232999,100.0,0.0,126.87491906338151,35.161537125895954,0.05129058498673721,0.05926590963348708,0.5,0.5,0.0,0.0
25.03035714285714,15.259401404413854,101.0,0.0,126.87113225526787,35.16371784011905,0.05790071604479313,0.0723924672696076,0.5,0.5,0.0,0.0
25.587337662337664,14.313799887503578,81.0,0.0,126.8737130885065,35.164229425584416,0.06271068948917666,0.062381790957377746,0.5,0.5,0.0,0.0
24.419718309859157,15.472902533057429,124.0,0.0,126.87209135225352,35.163915342422534,0.053017490109580644,0.04125529078613773,0.5,0.5,0.0,0.0
23.155844155844157,13.643053126229713,77.0,0.0,126.86879669522727,35.16761976363637,0.0655888049383606,0.1402826408772499,0.5,0.5,0.0,0.0
24.906271777003486,16.26160509656076,115.0,0.0,126.87442903195124,35.163336198919865,0.06569137653678676,0.04135642026022161,0.5,0.5,0.0,0.0
24.71954022988506,14.550091602488493,79.0,0.0,126.87285928175288,35.16181780818965,0.04969410736062918,0.04207189497192997,0.5,0.5,0.0,0.0
24.207323943661972,14.521652487820658,82.0,0.0,126.86857836250704,35.161891967802816,0.057658367616837035,0.054725584474587585,0.5,0.5,0.0,0.0
23.54269340974212,13.295203490370957,82.0,0.0,126.87847991197708,35.169234692521485,0.052521930162722594,0.13176881692570633,0.5,0.5,0.0,0.0
23.783791208791207,14.464033186727086,81.0,0.0,126.87140164038462,35.16381491436813,0.0525618768176598,0.03889149104251633,0.5,0.5,0.0,0.0
23.239318885448917,13.150697721923784,67.0,0.0,126.87269147588236,35.15752971603715,0.05206464679171987,0.05501646230348999,0.5,0.5,0.0,0.0
24.00265780730897,13.885612298076818,82.0,0.0,126.86903882222592,35.15790056418604,0.05238312391499381,0.05498399044677548,0.5,0.5,0.0,0.0
24.856969696969696,14.573126634809924,96.0,0.0,126.88151492596971,35.16594091824242,0.11718938186088859,0.08157654713966928,0.5,0.5,0.0,0.0
23.345535714285713,14.364910368896656,81.0,0.0,126.87976579767857,35.16007392940476,0.06679214223776007,0.03675645726251285,0.5,0.5,0.0,0.0
23.77612456747405,14.111607655082842,75.0,0.0,126.86883202512111,35.16048356380623,0.04516763546498753,0.04336484189485896,0.5,0.5,0.0,0.0
23.778333333333332,13.356932424398284,91.0,0.0,126.87221622744445,35.16292996652778,0.05697283185896894,0.041945026539436554,0.5,0.5,0.0,0.0
24.067329545454545,14.205361055661914,78.0,0.0,126.87524983579546,35.16250856931818,0.06522477726823132,0.04124721389466469,0.5,0.5,0.0,0.0
23.602777777777778,15.217713787071217,145.0,0.0,126.88206687774692,35.16998271861111,0.11294811699435285,0.05378060160872651,0.5,0.5,0.0,0.0
23.41866295264624,14.148357637750236,84.0,0.0,126.87559982139275,35.16273839710306,0.060127239434643556,0.04318745909899452,0.5,0.5,0.0,0.0
24.070353251898315,14.800248189462655,121.0,0.0,126.87397370672831,35.164659570244304,0.06517783640195483,0.06959652710828354,0.5,0.5,0.0,0.0
27.267073170731706,15.021274501458242,85.0,0.0,126.87224782235769,35.165042211626016,0.06854303208770753,0.042061059720982924,0.5,0.5,0.0,0.0
27.08222222222222,15.625277785189475,102.0,0.0,126.87214964293331,35.16216785391111,0.04811418364926354,0.03366962514143482,0.5,0.5,0.0,0.0
26.409174311926606,15.083506526023312,85.0,0.0,126.87510315591743,35.15827241087156,0.05944658004583001,0.06644448010084072,0.5,0.5,0.0,0.0
28.54794520547945,16.942846792906035,117.0,0.0,126.87987332671233,35.15923714853881,0.13381465647588736,0.0808049681321815,0.5,0.5,0.0,0.0
26.579372197309418,15.488884437044394,85.0,0.0,126.86881951053813,35.16305582497758,0.048431242862351544,0.038916565391474936,0.5,0.5,0.0,0.0
26.560390585878817,15.90017445018605,128.0,0.0,126.87589755346518,35.16141965407611,0.07198724616916034,0.07663796406192253,0.5,0.5,0.0,0.0
25.991981132075473,14.608899517274624,75.0,0.0,126.86761305150944,35.164924649245286,0.051449268269583695,0.037207686822312354,0.5,0.5,0.0,0.0
24.213636363636365,14.703480384967271,76.0,0.0,126.87090473297978,35.1633195299495,0.049665047999390144,0.046006804291478576,0.5,0.5,0.0,0.0
27.253694581280786,15.684486867130431,96.0,0.0,126.88193441083743,35.16689704615764,0.13856997443268587,0.07104156917308024,0.5,0.5,0.0,0.0
28.432407407407407,17.823619016635046,101.0,0.0,126.8661279763426,35.15532304171296,0.04723982950951675,0.033248364307736436,0.5,0.5,0.0,0.0
25.957531584062195,15.611227602626663,110.0,0.0,126.87636032219145,35.16417023992711,0.0764496517938698,0.056999187790130044,0.5,0.5,0.0,0.0
27.40628272251309,14.95617352674953,81.0,0.0,126.87593070926702,35.15171509371727,0.06458277257995887,0.06750358625428618,0.5,0.5,0.0,0.0
32.14,19.87430521115925,109.0,0.0,126.86636153771425,35.16122707152381,0.05477375256038501,0.0405278093893537,0.5,0.5,0.0,0.0
29.588349514563106,19.066184664530507,99.0,0.0,126.87277108553398,35.16333149932038,0.05533426531155329,0.03327058323492965,0.5,0.5,0.0,0.0
32.526666666666664,18.258177930129,86.0,0.0,126.86708230019048,35.15551628152381,0.05229755455381427,0.03128683498881622,0.5,0.5,0.0,0.0
34.12190476190476,18.47623357303262,100.0,0.0,126.87668479152381,35.169616794,0.049235546337889007,0.0798099291455304,0.5,0.5,0.0,0.0
34.456880733944956,17.419590245731875,87.0,0.0,126.76967726954128,35.16203045366972,3.8446483225399715,1.0983586355077866,0.5,0.5,0.0,0.0
31.614814814814814,17.88009084749057,76.0,0.0,126.86717121583335,35.157716864444446,0.06001236732845569,0.04971042658022286,0.5,0.5,0.0,0.0
32.06585365853658,20.27745410992276,94.0,0.0,126.86818208939025,35.16984375914634,0.06315386513935305,0.0855466924194692,0.5,0.5,0.0,0.0
31.06355140186916,17.12687696021542,72.0,0.0,126.87707868588785,35.168463293925235,0.05865150952277679,0.04163599645296944,0.5,0.5,0.0,0.0
30.47142857142857,20.280452906069975,123.0,0.0,126.88468047642857,35.15594619294643,0.06761255478022495,0.05361441641981085,0.5,0.5,0.0,0.0
31.933720930232557,20.525948882424228,113.0,0.0,126.90180579779069,35.16365728802326,0.20052187316300998,0.08879020717239969,0.5,0.5,0.0,0.0
33.866279069767444,17.180803311736668,85.0,0.0,126.86748279139535,35.156248395813954,0.06321211927147027,0.04295162017316644,0.5,0.5,0.0,0.0
32.52162162162162,21.994896142969736,128.0,0.0,126.87221111225224,35.15992244945946,0.06747543030750906,0.0401545287200165,0.5,0.5,0.0,0.0
30.307692307692307,19.081950273445486,73.0,0.0,126.87693655134616,35.15907901586539,0.050300297761927786,0.03707340382157806,0.5,0.5,0.0,0.0
29.339772727272727,16.99680114301059,99.0,0.0,126.87136675170454,35.16359039488636,0.04823614508387408,0.03240216188044282,0.5,0.5,0.0,0.0
32.02962962962963,18.417590713357644,75.0,0.0,126.87015383277776,35.16303729537037,0.08563533785848539,0.042328940986253366,0.5,0.5,0.0,0.0
30.915447154471543,19.887339453744612,86.0,0.0,126.86750788536587,35.16171842682927,0.07125200352297163,0.06363149198144645,0.5,0.5,0.0,0.0
33.6283185840708,19.03760424478725,90.0,0.0,126.87939576017699,35.15244612716814,0.04663229712329484,0.051346309802987156,0.5,0.5,0.0,0.0
33.85,21.838778412285418,149.0,0.0,126.8746084841346,35.16461631653846,0.04731917595733336,0.03797785297011228,0.5,0.5,0.0,0.0
31.74206349206349,18.654783010464875,124.0,0.0,126.87401401278768,35.157405030109125,0.06656998795072344,0.0784866208763786,0.5,0.5,0.0,0.0
32.96764705882353,19.807462148751693,112.0,0.0,126.86683783686274,35.15543395754902,0.05138405392357839,0.06864009042257814,0.5,0.5,0.0,0.0
32.1112,19.759837942564527,103.0,0.0,126.87361408272,35.15408645664,0.0699054852362215,0.07211905730901022,0.5,0.5,0.0,0.0
29.69727272727273,19.393820761495398,81.0,0.0,126.87795024363636,35.162801486,0.07516598018119992,0.07768035369076937,0.5,0.5,0.0,0.0
32.944117647058825,20.033431692638096,121.0,0.0,126.88010842382353,35.163028024215684,0.042469967132010296,0.0427110269317449,0.5,0.5,0.0,0.0
30.903636363636362,18.101216420462062,87.0,0.0,126.87638427509093,35.16791241727272,0.045271808264584226,0.042928800671212276,0.5,0.5,0.0,0.0
32.00917431192661,18.673205964399138,97.0,0.0,126.88199774330276,35.16155589009174,0.061488360512306946,0.046697637499649204,0.5,0.5,0.0,0.0
33.883505154639174,19.510094661143082,124.0,0.0,126.86357763628867,35.16593557185567,0.07360114973934477,0.045130626240193164,0.5,0.5,0.0,0.0
33.8289156626506,17.905788364803552,90.0,0.0,126.86499302421689,35.161068997349396,0.05625832663945539,0.07669987522755166,0.5,0.5,0.0,0.0
28.927350427350426,18.00158782052737,91.0,0.0,126.86380960384615,35.16299097649573,0.06310837825159055,0.045036742654785925,0.5,0.5,0.0,0.0
38.15714285714286,16.718505733430824,83.0,0.0,126.86505652363637,35.16471304779221,0.05161198710310896,0.03628916688797251,0.5,0.5,0.0,0.0
32.33366336633664,18.919540541902546,88.0,0.0,126.86607420049505,35.16453262623762,0.08303046181145847,0.05717722166652958,0.5,0.5,0.0,0.0
33.101136363636364,18.410191533246646,103.0,0.0,126.88102325988638,35.16248744909091,0.046528186901556995,0.03142867104542978,0.5,0.5,0.0,0.0
29.17924528301887,17.874548229431067,97.0,0.0,126.87521144933963,35.16252021933962,0.06241805130734864,0.039940760563212496,0.5,0.5,0.0,0.0
32.82389635316699,19.215844136556132,135.0,0.0,126.87198208786948,35.16162057205375,0.07064343090407463,0.12656054047201112,0.5,0.5,0.0,0.0
33.665346534653466,18.62692210444198,104.0,0.0,126.87139276663366,35.168547123960394,0.04636078477508901,0.03876011701743897,0.5,0.5,0.0,0.0
31.33265306122449,22.3123328965634,137.0,0.0,126.89348140724489,35.16822209938776,0.1734489233131548,0.08443909610776987,0.5,0.5,0.0,0.0
31.941666666666666,18.995717806074826,110.0,0.0,126.87686548799999,35.147927332,0.07763965436081396,0.0661007689029173,0.5,0.5,0.0,0.0
33.35140186915888,19.626967208719638,92.0,0.0,126.86569145074765,35.16032325121495,0.0757671003780384,0.03873236858570857,0.5,0.5,0.0,0.0
29.26218487394958,19.18530324637712,67.0,0.0,126.86874542588235,35.17031871983193,0.06535542446905326,0.05670103149667673,0.5,0.5,0.0,0.0
32.549336057201224,19.86801292406357,137.0,0.0,126.87440257752809,35.16576637578141,0.09719075944467676,0.11376593159097133,0.5,0.5,0.0,0.0
30.308045977011496,18.774092880780092,91.0,0.0,126.88007933689654,35.159866148850575,0.050831573334384435,0.05011208976801981,0.5,0.5,0.0,0.0
29.194791666666667,17.26861251110641,72.0,0.0,126.87493097458334,35.15790484822916,0.05707949613863979,0.06072663381298731,0.5,0.5,0.0,0.0
30.544444444444444,19.44912589093863,97.0,0.0,126.88596184959596,35.158802379797976,0.12959593141593306,0.033365406120178485,0.5,0.5,0.0,0.0
33.895890410958906,19.61816883008862,103.0,0.0,126.88900999438357,35.160175605205474,0.0649457507890689,0.03660350717199496,0.5,0.5,0.0,0.0
31.4651376146789,20.070746664045746,101.0,0.0,126.8753735491743,35.17590263201835,0.09737915083295322,0.22595752907239544,0.5,0.5,0.0,0.0
30.048863636363638,17.340690402767624,84.0,0.0,126.8855911630682,35.166868116477275,0.055036096998483615,0.04890103361923215,0.5,0.5,0.0,0.0
32.412,19.929411367058414,102.0,0.0,126.8676450036,35.159182384400005,0.06278005897760748,0.08493553809133085,0.5,0.5,0.0,0.0
32.83423694779116,19.72803165486301,113.0,0.0,126.86014507266063,35.15530454824298,1.2735844712508242,0.3563562213046412,0.5,0.5,0.0,0.0
31.255670103092783,18.93856761906105,79.0,0.0,126.8830539697938,35.16109879567011,0.054890751408906924,0.04236427651050615,0.5,0.5,0.0,0.0
31.248979591836736,17.94889035409722,86.0,0.0,126.88078537112244,35.16024211887755,0.05330686210778071,0.03554883224224928,0.5,0.5,0.0,0.0
29.462264150943398,17.351324211820813,76.0,0.0,126.86890386811321,35.1601845064151,0.05203584802453221,0.03571822334015146,0.5,0.5,0.0,0.0
31.515463917525775,17.395427439743777,85.0,0.0,126.86455839701031,35.15483479701031,0.08099282926629457,0.034080625310224794,0.5,0.5,0.0,0.0
35.05462962962963,21.499871259649733,108.0,0.0,126.87170136712963,35.16457094074074,0.06038829282948656,0.036452407974352945,0.5,0.5,0.0,0.0
30.5348623853211,18.666793959359328,100.0,0.0,126.8706753680734,35.159021883761476,0.05005258289273323,0.038177584511962535,0.5,0.5,0.0,0.0
31.95,17.96565820904298,120.0,0.0,126.88018020953702,35.15971663185185,0.05324239241056615,0.03298906940580936,0.5,0.5,0.0,0.0
33.2049504950495,18.48017648565768,88.0,0.0,126.87490669009901,35.16140554821782,0.05792023966646518,0.0600456346888961,0.5,0.5,0.0,0.0
33.35052631578947,21.181942394418495,103.0,0.0,126.87172253515789,35.16061143452631,0.067266659970939,0.04493828772218059,0.5,0.5,0.0,0.0
31.723214285714285,17.73945573931822,81.0,0.0,126.86544914964286,35.141372745089285,0.059998969660534036,0.18597924046544367,0.5,0.5,0.0,0.0
30.215384615384615,16.459030274227608,69.0,0.0,126.87361046333332,35.160879837606835,0.0635265056784548,0.040686076688069193,0.5,0.5,0.0,0.0
31.66842105263158,18.262771408704367,100.0,0.0,126.87107898076754,35.158806287368414,0.06781090008173776,0.047976646887382415,0.5,0.5,0.0,0.0
33.90686274509804,21.177323957728554,105.0,0.0,126.87750164882353,35.18338256107844,0.07287688833486342,0.23425026323805398,0.5,0.5,0.0,0.0
32.96296296296296,19.079428108311834,91.0,0.0,126.88278371657407,35.16335396851852,0.18568927148314696,0.10115783697150034,0.5,0.5,0.0,0.0
32.03457943925233,17.245753549549907,72.0,0.0,126.87266399392523,35.168084103271035,0.053784825276957285,0.10171408175795323,0.5,0.5,0.0,0.0
31.59009900990099,17.713676411238858,93.0,0.0,126.88308360871287,35.16151362524753,0.05304613622031693,0.037026312345739616,0.5,0.5,0.0,0.0
31.36021505376344,17.796007339881292,83.0,0.0,126.88087327817205,35.15840992290322,0.06655866108019794,0.04484725582739466,0.5,0.5,0.0,0.0
33.97241379310345,21.30405862569353,105.0,0.0,126.88192060715517,35.16323178094827,0.056440999457254205,0.04791263871882766,0.5,0.5,0.0,0.0
31.485882352941175,22.879165626703458,121.0,0.0,126.87587615305883,35.15927724811765,0.047909570275272886,0.04319152877138659,0.5,0.5,0.0,0.0
32.7252427184466,18.0429043710587,92.0,0.0,126.87270439330099,35.16942398126214,0.08456375198011487,0.09291015809111298,0.5,0.5,0.0,0.0
32.90879120879121,21.25023599610958,121.0,0.0,126.8884242787912,35.15597860208791,0.1397007077126322,0.08906291053838154,0.5,0.5,0.0,0.0
32.530208333333334,18.17735370322283,101.0,0.0,126.88385635302083,35.159317058750005,0.069367811954791,0.04414709333551795,0.5,0.5,0.0,0.0
28.326415094339623,18.6834133459666,83.0,0.0,126.86823814905661,35.159459942641504,0.05006925558142707,0.03446264378767855,0.5,0.5,0.0,0.0
34.376106194690266,17.893919153266744,77.0,0.0,126.88347805106196,35.16522299451327,0.060103958833009195,0.07262221449057138,0.5,0.5,0.0,0.0
29.68144329896907,18.201729524060628,73.0,0.0,126.8674673758763,35.17696446113402,0.05954721519754853,0.2317603778091959,0.5,0.5,0.0,0.0
28.694,17.18545034916756,92.0,0.0,126.86840216999998,35.1648070044,0.0650685914865143,0.04607477818888089,0.5,0.5,0.0,0.0
31.046315789473685,18.159751292995693,85.0,0.0,126.87360008273684,35.16620301389474,0.06462706235633395,0.044455051080624294,0.5,0.5,0.0,0.0
33.67962962962963,17.321073962059092,72.0,0.0,126.86634725796297,35.15592229666667,0.05583191902720378,0.04058043290059569,0.5,0.5,0.0,0.0
32.45462962962963,19.01581647062119,84.0,0.0,126.87197004925928,35.15565038574074,0.08656251514165836,0.03855446182915428,0.5,0.5,0.0,0.0
28.823404255319147,17.67788595591913,69.0,0.0,126.8776562643617,35.15910624840425,0.042925282935821485,0.032380284417126926,0.5,0.5,0.0,0.0
30.14537037037037,19.3567114193277,102.0,0.0,126.8758166125,35.1572735263889,0.07112943431780054,0.05804654957000386,0.5,0.5,0.0,0.0
31.759047619047617,19.40472653417658,88.0,0.0,126.88497932514287,35.16258245914286,0.04309839759441989,0.051368109228200884,0.5,0.5,0.0,0.0
33.03362831858407,18.96051377161283,97.0,0.0,126.87882904654866,35.16336373309734,0.054531707957348075,0.052117307495132444,0.5,0.5,0.0,0.0
30.253061224489795,17.904845550699676,67.0,0.0,126.87568438622448,35.15410621714285,0.052863420783521874,0.0685863288114844,0.5,0.5,0.0,0.0
35.32672413793104,18.037329988800167,126.0,0.0,126.86477034353447,35.16013592879311,0.06020927945262716,0.048842082369088505,0.5,0.5,0.0,0.0
31.463461538461537,16.583809129798027,90.0,0.0,126.87025901586536,35.1675719475,0.04902674483807402,0.04066374601053063,0.5,0.5,0.0,0.0
28.848979591836734,16.69640126184744,69.0,0.0,126.89114742163264,35.190538490102035,0.08863028030943823,0.24208571213663888,0.5,0.5,0.0,0.0
34.01896551724138,20.38189283268751,118.0,0.0,126.87778909681033,35.157725092068965,0.12375545450522006,0.039905043559254,0.5,0.5,0.0,0.0
31.25769230769231,20.273750635564454,81.0,0.0,126.8711009735577,35.152301921730775,0.056091423324404976,0.03389860117744952,0.5,0.5,0.0,0.0
