0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.03225806451612903,0.6088507612474345,0.650947269393704
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.0,0.03225806451612903,0.5715666594046778,0.824967563438743
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.0,0.03225806451612903,0.5452386856865538,0.8074104566827993
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.0,0.03225806451612903,0.610535468547401,0.818206683938535
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.0,0.03225806451612903,0.6933383509411182,0.7877880867401696
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.03225806451612903,0.19815594938851688,0.8306306271199573
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.03225806451612903,0.2098440372177504,0.732255510988527
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.03225806451612903,0.28301726257081133,0.688914835346446
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.03225806451612903,0.37261364340017844,0.812816473997027
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.0,0.03225806451612903,0.2695357682201862,0.8110613415883572
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.0,0.03225806451612903,0.3772680351528824,0.8345131076159144
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.0,0.03225806451612903,0.2945533573232516,0.9419696008558976
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.0,0.03225806451612903,0.2991170167297256,0.7946909173681286
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.03225806451612903,0.2699008512353557,1.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.03225806451612903,0.331143663416484,0.9364004641863025
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.03225806451612903,0.3810988301156847,0.9469995866979226
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.03225806451612903,0.3212810072126268,0.7883396345324194
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.0,0.03225806451612903,0.8166010458210586,0.7720857508182184
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.0,0.03225806451612903,0.9862355349409544,0.8352599166125907
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.0,0.03225806451612903,0.8884834507884776,0.950977953615883
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.0,0.03225806451612903,0.8473245344023073,0.8882679843373371
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.03225806451612903,0.7949946984347845,0.8424426845096812
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.03225806451612903,0.768524873736126,0.9821195584333835
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.03225806451612903,0.9239362603925566,0.8029904202731954
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.03225806451612903,0.8621635252752823,0.7765948187843592
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.0,0.03225806451612903,0.7580049985717228,0.8279235700055135
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.0,0.03225806451612903,0.8204061172562789,0.7297881899274066
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.0,0.03225806451612903,0.8887060527612561,0.9937587385372737
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.0,0.03225806451612903,0.8096703242874408,0.7294378098866001
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.03225806451612903,0.23844574141036706,0.9330078788599379
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.03225806451612903,0.3082794416285178,0.7145363018949307
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.03225806451612903,0.22726792317764172,0.8039681751781154
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.03225806451612903,0.2512476401156011,0.7564204741354554
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.0,0.03225806451612903,0.24171663940621196,0.779768003802345
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.0,0.03225806451612903,0.256110606639178,0.9269350830992364
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.0,0.03225806451612903,0.317935493790067,0.9383527522729578
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.0,0.03225806451612903,0.28789827888656233,0.7843967765724159
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.03225806451612903,0.38653596912286015,0.9615208398139138
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.03225806451612903,0.26011622769505804,0.8395830687307254
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.03225806451612903,0.2790086152077555,0.8419051234303525
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.03225806451612903,0.30735950308848986,0.8447703226100366
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.03225806451612903,0.3400202168710697,0.7697286090843966
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.03225806451612903,0.2522581612008527,1.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.03225806451612903,0.3531964337952657,0.766741877031233
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.03225806451612903,0.3161943902839842,0.8593753449317818
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06451612903225806,0.335092124945769,0.8533792835440538
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06451612903225806,0.2599595856817245,0.8705097317937639
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06451612903225806,0.30997670588528337,0.8187823305637059
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06451612903225806,0.31065716629620066,0.7937441214502747
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.06451612903225806,0.21263954836320736,0.9171593900762998
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.06451612903225806,0.23671811755143995,0.6095426659900348
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.06451612903225806,0.3737531312805825,0.7603858481280898
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.06451612903225806,0.3342178007704451,0.7660879616553745
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.06451612903225806,0.26163511158364355,0.7365395571256506
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.06451612903225806,0.3565010304071481,0.7240919020283458
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.06451612903225806,0.3237038113257872,0.6594688523858544
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.06451612903225806,0.33950059067142413,0.6704173787701839
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.06451612903225806,0.4113505366883213,1.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.06451612903225806,0.3521755186919271,0.8096116625147354
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.06451612903225806,0.33232481364620375,0.9675903337974477
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.06451612903225806,0.29673123739705043,0.8135996553880471
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.06451612903225806,0.30920877193228696,0.8090102219409512
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.06451612903225806,0.36088068455023325,0.7640635675086695
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.06451612903225806,0.3633164998207029,0.8379934352392794
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.06451612903225806,0.2511938681343903,0.611644185004925
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.06451612903225806,0.28766585213066315,0.7231304588096343
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.06451612903225806,0.4162915108159331,0.6303819432349915
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.06451612903225806,0.3309586854956618,0.749604725950375
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.06451612903225806,0.17809054158113896,0.9778787891883313
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.06451612903225806,0.27621638442064833,0.8801642383036477
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.06451612903225806,0.25937657267534187,0.8889710460436714
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.06451612903225806,0.3196818846013896,0.6707346036814468
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.06451612903225806,0.3287068737457495,0.819456597523715
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.06451612903225806,0.8616625362709421,0.8551479328608567
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.06451612903225806,0.8179057611284225,0.8084491207502258
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.06451612903225806,0.8902326516890648,0.7693905019578036
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.06451612903225806,0.5595792999341793,0.7539754429920108
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.06451612903225806,0.6808245031042554,0.7698365556743507
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.06451612903225806,0.6862804689879076,0.8158881964500578
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.06451612903225806,0.7077414713233231,0.7454584135719858
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.06451612903225806,0.7220788976778343,0.7391257577064615
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.16666666666666666,0.06451612903225806,0.9292054031150713,0.6066269651392344
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.16666666666666666,0.06451612903225806,0.8117045723673424,0.7007370234435631
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.16666666666666666,0.06451612903225806,0.8605064212110605,0.7206051624474717
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.16666666666666666,0.06451612903225806,0.8957683499264146,0.7051278726062392
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.06451612903225806,0.23933321692903337,0.8573935264220676
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.06451612903225806,0.2336786186355172,0.7248557159699487
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.06451612903225806,0.26812854788983476,0.69067865369615
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.06451612903225806,0.35735505545162566,0.7046513036113993
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.16666666666666666,0.06451612903225806,0.6075986879326827,0.7846529001192912
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.16666666666666666,0.06451612903225806,0.6259505537334812,0.8166308725044605
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.16666666666666666,0.06451612903225806,0.6319230477136417,0.7533094345744832
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.16666666666666666,0.06451612903225806,0.5301897670957356,0.669020855318235
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.16666666666666666,0.06451612903225806,0.7011691371179977,0.7017027322684853
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.16666666666666666,0.06451612903225806,0.49157735295334415,0.6746921797684226
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.16666666666666666,0.06451612903225806,0.6087007811905337,0.8749724924063362
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.16666666666666666,0.06451612903225806,0.5572238117582939,0.9261490526160056
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.16666666666666666,0.06451612903225806,0.6024529973576281,0.7606754700495538
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.16666666666666666,0.06451612903225806,0.5190826703213057,0.7942454277691444
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.16666666666666666,0.06451612903225806,0.5997801131716728,0.8943178841578869
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.16666666666666666,0.06451612903225806,0.6270291953350972,0.7462565872513456
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.16666666666666666,0.06451612903225806,0.2975506787157118,0.7794295026765866
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.16666666666666666,0.06451612903225806,0.3033738943291466,0.7919157171193063
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.16666666666666666,0.06451612903225806,0.24828408593836057,0.7908825802479782
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.16666666666666666,0.06451612903225806,0.28448918376833954,0.6423451986434341
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.16666666666666666,0.06451612903225806,0.25885195827233093,0.9516281547517589
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.16666666666666666,0.06451612903225806,0.24429169887647698,0.8033707608730082
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.16666666666666666,0.06451612903225806,0.2955495495690447,1.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.16666666666666666,0.06451612903225806,0.23754146431494155,0.8950329735156785
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.06451612903225806,0.4054608468219379,0.8149096469727309
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.06451612903225806,0.2947409235181354,0.949857823913596
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.06451612903225806,0.3273996871616677,0.6837215726150345
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.06451612903225806,0.34419350914080943,0.9503493400722122
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.16666666666666666,0.06451612903225806,0.6427538605153909,0.7485896599579458
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.16666666666666666,0.06451612903225806,0.7073818885757803,0.6416550970215046
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.16666666666666666,0.06451612903225806,0.9467806066798973,0.8575183694188431
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.16666666666666666,0.06451612903225806,0.7535744273258197,0.8265125508739318
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.16666666666666666,0.06451612903225806,0.953610937385738,0.7312508181326501
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.16666666666666666,0.06451612903225806,0.6163424482037926,0.835250980499849
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.16666666666666666,0.06451612903225806,0.7577882101963356,0.8273170635071972
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.16666666666666666,0.06451612903225806,0.9239643773049142,0.8524341274967685
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.16666666666666666,0.06451612903225806,0.8044085784129017,0.7691175742400443
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.16666666666666666,0.06451612903225806,0.8434068479781496,1.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.16666666666666666,0.06451612903225806,0.8729397626696964,0.7372047753140822
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.16666666666666666,0.06451612903225806,0.7239143003776222,0.8204260108177575
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.06451612903225806,0.2875793330893582,0.8615150669046344
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.06451612903225806,0.3526708226537743,0.7821043670631311
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.06451612903225806,0.24425265909980556,0.7501222507707426
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.06451612903225806,0.33898868026298,0.5962065440521725
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.16666666666666666,0.06451612903225806,0.29476628238252206,0.9705262058054163
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.16666666666666666,0.06451612903225806,0.30621561819790366,0.8098912377066323
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.16666666666666666,0.06451612903225806,0.24957184429793558,0.7512283545869611
